pronoun_ratio,info_density,avg_sent_len,language,total_words,book,genre,filepath,tfidf_avg,umap1,umap2
-0.7720165730741338,1.0140087745699298,-1.0075682806566788,ch,556449,心理罪-_雷米_-_Z-Library_.txt,horror,../data/chinese\horror\心理罪-_雷米_-_Z-Library_.txt,-1.6068896792624388,7.024071,-0.91204065
-0.17827598073644493,-1.4639593909048267,1.8571383571367395,ch,421462,怨气撞铃 (尾鱼) (Z-Library).txt,horror,../data/chinese\horror\怨气撞铃 (尾鱼) (Z-Library).txt,0.336193829010135,1.257831,3.664544
-0.7282056458623593,0.07773516352669442,-0.5622017009485047,ch,227667,法医秦明：尸语者（全2册） (法医秦明) (Z-Library).txt,horror,../data/chinese\horror\法医秦明：尸语者（全2册） (法医秦明) (Z-Library).txt,-0.07377055147785955,5.2446938,2.210648
0.14330763811581082,-0.8064029559521207,1.2693308820034304,ch,843842,盗墓笔记 (南派三叔) (Z-Library).txt,horror,../data/chinese\horror\盗墓笔记 (南派三叔) (Z-Library).txt,0.06411239640487097,2.3625524,3.103432
0.05034517702819186,-0.17313447570386203,-0.19948073516538894,ch,144146,碎脸 (鬼古女) (Z-Library).txt,horror,../data/chinese\horror\碎脸 (鬼古女) (Z-Library).txt,0.5739893701601798,6.5457754,3.2877336
-0.0331151056224969,-1.5926267259186175,1.0471092159796955,ch,82756,红缎-_红娘子_-_Z-Library__1.txt,horror,../data/chinese\horror\红缎-_红娘子_-_Z-Library__1.txt,-0.024863606774499565,1.6448514,3.3731916
-0.4197920701445489,-0.5653727501249136,0.6000131747568298,ch,258862,西出玉门-_尾鱼_-_Z-Library_.txt,horror,../data/chinese\horror\西出玉门-_尾鱼_-_Z-Library_.txt,0.3808032898630351,2.8606052,2.6678278
0.49981952953744924,0.021147902681874577,0.0781253494705589,ch,1154228,诡案组（全9册）（【悬疑+灵异+惊悚】超人气悬疑小说家求无欲《诡案组》系列重磅来袭，拨开迷雾，直指真相！绝密灵异案件大曝光，所有案件均... (Z-Library).txt,horror,../data/chinese\horror\诡案组（全9册）（【悬疑+灵异+惊悚】超人气悬疑小说家求无欲《诡案组》系列重磅来袭，拨开迷雾，直指真相！绝密灵异案件大曝光，所有案件均... (Z-Library).txt,1.4831612617264602,10.263576,3.6089296
1.195879477313986,-1.0973600715848735,-0.6497009978847578,ch,131819,1. 最好的我们 (八月长安 [八月长安]) (Z-Library).txt,school_ya,../data/chinese\school_ya\1. 最好的我们 (八月长安 [八月长安]) (Z-Library).txt,0.6288192117045347,10.435208,1.8417382
0.7222248261693313,-0.9963484666029176,-0.5817959443119431,ch,210332,10. 暗恋·橘生淮南 (八月长安 [八月长安]) (Z-Library).txt,school_ya,../data/chinese\school_ya\10. 暗恋·橘生淮南 (八月长安 [八月长安]) (Z-Library).txt,0.03591600955246428,9.392008,1.6447403
0.06721028513638713,0.11911551746369461,-0.4148613613299441,ch,254473,2. 你好，旧时光（三周年完美纪念版）（套装共3册） (八月长安 [八月长安]) (Z-Library).txt,school_ya,../data/chinese\school_ya\2. 你好，旧时光（三周年完美纪念版）（套装共3册） (八月长安 [八月长安]) (Z-Library).txt,-1.1997439512942554,7.6168833,-1.0154774
2.452144431148288,-2.1381453334145637,0.438559978628258,ch,104822,3. 致我们单纯的小美好 (赵乾乾) (Z-Library).txt,school_ya,../data/chinese\school_ya\3. 致我们单纯的小美好 (赵乾乾) (Z-Library).txt,0.9759261122118512,11.296509,1.6048111
-0.7974880752958496,1.2509129026532886,0.3767277571906183,ch,109930,4. 不如去闯（与其迷茫，不如去闯！耶鲁哈佛毕业、90后总裁、学长李柘远LEO送给年轻人的干货+动力手册！） (李柘远) (Z-Library).txt,school_ya,../data/chinese\school_ya\4. 不如去闯（与其迷茫，不如去闯！耶鲁哈佛毕业、90后总裁、学长李柘远LEO送给年轻人的干货+动力手册！） (李柘远) (Z-Library).txt,0.23938651982801357,2.9803169,5.7895274
0.1693817222993922,0.30948923832038044,-0.8423356720202925,ch,57412,5. 云边有个小卖部（张嘉佳全新力作！写给我们所遇见的悲伤和希望，和路上从未断绝的一缕光！） (张嘉佳) (Z-Library).txt,school_ya,../data/chinese\school_ya\5. 云边有个小卖部（张嘉佳全新力作！写给我们所遇见的悲伤和希望，和路上从未断绝的一缕光！） (张嘉佳) (Z-Library).txt,-1.192545699850789,7.4544134,-1.0280638
0.5645241797166799,-0.19771875553300522,-1.476817796879467,ch,170537,6. 少年的你，如此美丽 (玖月晞 [jiuyuexi]) (Z-Library).txt,school_ya,../data/chinese\school_ya\6. 少年的你，如此美丽 (玖月晞 [jiuyuexi]) (Z-Library).txt,0.21593841190949611,9.556451,2.3175254
0.8494109178326761,-0.06153815892490383,-1.1674515597984547,ch,520852,8. 玖月晞亲爱的系列（套装2册） (玖月晞 [jiuyuexi]) (Z-Library).txt,school_ya,../data/chinese\school_ya\8. 玖月晞亲爱的系列（套装2册） (玖月晞 [jiuyuexi]) (Z-Library).txt,2.092811153374934,10.797022,4.280171
1.0406344763959088,-0.8626930920341075,-0.1638774791391847,ch,42999,9. 时间的女儿 (八月长安) (Z-Library).txt,school_ya,../data/chinese\school_ya\9. 时间的女儿 (八月长安) (Z-Library).txt,0.8298087222784446,10.7468605,2.1364405
1.3441513663873481,-0.8360931384273452,-1.2200607389856688,ch,92602,会有天使替我爱你 (明晓溪) (Z-Library).txt,school_ya,../data/chinese\school_ya\会有天使替我爱你 (明晓溪) (Z-Library).txt,-0.9013302909778353,8.506088,1.2088339
1.6335178363523184,-1.3878181859348544,-0.11737175549031592,ch,26825,后来我们都哭了 (夏七夕) (Z-Library).txt,school_ya,../data/chinese\school_ya\后来我们都哭了 (夏七夕) (Z-Library).txt,0.4275057521262788,10.784606,1.7449564
-0.8651303603438208,-0.11790948512794162,-0.15351318510385614,ch,98395,夏至未至（2010修订版） (郭敬明) (Z-Library).txt,school_ya,../data/chinese\school_ya\夏至未至（2010修订版） (郭敬明) (Z-Library).txt,-1.1857761835455407,4.990269,-0.39890608
1.3888416998038637,-1.413586825046846,0.6071091454314342,ch,52570,失恋33天 (鲍鲸鲸) (Z-Library).txt,school_ya,../data/chinese\school_ya\失恋33天 (鲍鲸鲸) (Z-Library).txt,0.7453915827646693,11.25047,1.8816645
-0.0957411743298337,0.5941689844005668,-0.9976443118693645,ch,157744,如果蜗牛有爱情 (丁墨) (Z-Library).txt,school_ya,../data/chinese\school_ya\如果蜗牛有爱情 (丁墨) (Z-Library).txt,-1.7178820512758346,7.14856,-0.95043594
-0.9473479824969188,-0.07732527136382725,-1.1171660230211329,ch,37824,悲伤逆流成河 (郭敬明) (Z-Library).txt,school_ya,../data/chinese\school_ya\悲伤逆流成河 (郭敬明) (Z-Library).txt,0.2701753117444236,5.5470867,2.267673
-0.06576865258551556,-0.18009263090638689,-0.629398370453713,ch,64900,杉杉来吃 (顾漫) (Z-Library).txt,school_ya,../data/chinese\school_ya\杉杉来吃 (顾漫) (Z-Library).txt,-1.940713606666854,7.994093,-0.41164783
2.6567307842095005,-1.9190819632404017,1.2095810380708645,ch,51351,深海里的星星 (独木舟) (Z-Library).txt,school_ya,../data/chinese\school_ya\深海里的星星 (独木舟) (Z-Library).txt,0.34181313751363407,11.34252,1.6101577
0.9527134153266074,-0.7677903009076582,0.7033692538360028,ch,71599,温暖的弦 (安宁) (Z-Library).txt,school_ya,../data/chinese\school_ya\温暖的弦 (安宁) (Z-Library).txt,0.7741685427719421,11.004007,2.248306
1.5808734946831122,-1.5232311023640077,-1.2859586730930603,ch,93229,独家记忆 (木浮生) (Z-Library).txt,school_ya,../data/chinese\school_ya\独家记忆 (木浮生) (Z-Library).txt,0.6983286162768946,10.370677,1.7273062
0.6187992275254305,-0.8097213177958179,-0.28429084870068483,ch,118339,至此终年 (墨宝非宝) (Z-Library).txt,school_ya,../data/chinese\school_ya\至此终年 (墨宝非宝) (Z-Library).txt,-0.9975555888515621,8.256988,1.5360472
1.1598690583348452,-1.1230242452643393,1.1481311860132877,ch,150061,致我们终将逝去的青春 (辛夷坞) (Z-Library).txt,school_ya,../data/chinese\school_ya\致我们终将逝去的青春 (辛夷坞) (Z-Library).txt,0.8475256632812784,11.274075,2.0302403
2.6938407361516856,-1.7609303047652438,-0.7927332464205278,ch,60839,西决 (笛安) (Z-Library).txt,school_ya,../data/chinese\school_ya\西决 (笛安) (Z-Library).txt,0.18284138567597466,10.632311,1.6224899
0.8563681886874165,-1.1454339162716303,0.11695923230011752,ch,68687,谁的青春不迷茫：一个奋斗小青年的逆袭人生 (刘同) (Z-Library).txt,school_ya,../data/chinese\school_ya\谁的青春不迷茫：一个奋斗小青年的逆袭人生 (刘同) (Z-Library).txt,0.5432979456790346,10.792213,2.108765
1.6151689860585536,-1.083503313070998,0.7918280163206755,ch,186700,"那些回不去的年少时光(1+2,外加两篇番外) (桐华 [桐华]) (Z-Library).txt",school_ya,"../data/chinese\school_ya\那些回不去的年少时光(1+2,外加两篇番外) (桐华 [桐华]) (Z-Library).txt",0.4232538123190121,11.356322,1.9734873
-0.044620185345896526,-0.1683082500568955,-0.6114013661288759,ch,208414,顾漫甜蜜三部曲（何以笙箫默+微微一笑很倾城+杉杉来吃）（套装共3册） (顾漫) (Z-Library).txt,school_ya,../data/chinese\school_ya\顾漫甜蜜三部曲（何以笙箫默+微微一笑很倾城+杉杉来吃）（套装共3册） (顾漫) (Z-Library).txt,-1.0767648123250337,7.6980543,-0.96453
-0.9840451831533465,-0.3653344948187258,0.46557154084947583,ch,104932,1. 劉慈欣《三體》.txt,scifi,../data/chinese\scifi\1. 劉慈欣《三體》.txt,-1.6549289905515294,4.718407,0.20635128
0.46782872940469694,0.05349298413328782,-0.7231042199287402,ch,121301,10.-与机器人同行——阿缺中短篇科幻小说选-_中国科幻基石丛书_-_阿缺_-_Z-Library_.txt,scifi,../data/chinese\scifi\10.-与机器人同行——阿缺中短篇科幻小说选-_中国科幻基石丛书_-_阿缺_-_Z-Library_.txt,1.4442902701571823,10.568849,3.9407983
-0.13922775953832497,0.55002667413993,-0.935705017748239,ch,12293,2. 郝景芳-北京折叠.txt,scifi,../data/chinese\scifi\2. 郝景芳-北京折叠.txt,0.769922481556018,6.1240306,2.5750608
-0.8304296008631779,-0.7998190961732313,0.8386401398694132,ch,178876,3.-劉慈欣《三體Ⅱ：黑暗森林》_1.txt,scifi,../data/chinese\scifi\3.-劉慈欣《三體Ⅱ：黑暗森林》_1.txt,-1.6182664983045254,4.7041125,0.71432775
-0.041274138523689455,1.4197342811844136,-1.2118198225495196,ch,463339,5.-银河之心三部曲（天垂日暮-暗黑深渊-逐影追光）中国科幻银河奖桂冠作家史诗巨著-_中国科幻基石丛书_-_江波_-_Z-Library_.txt,scifi,../data/chinese\scifi\5.-银河之心三部曲（天垂日暮-暗黑深渊-逐影追光）中国科幻银河奖桂冠作家史诗巨著-_中国科幻基石丛书_-_江波_-_Z-Library_.txt,-0.2890006968054513,4.901717,6.039421
0.7081685788961752,0.04350213928298364,-0.8750155280974403,ch,82807,6.-伪人2075·意识重组-_迟卉_-_Z-Library_.txt,scifi,../data/chinese\scifi\6.-伪人2075·意识重组-_迟卉_-_Z-Library_.txt,0.51733882924758,9.630378,2.436595
-0.796956183031653,1.6492586581485567,0.8263390016545422,ch,95742,7.-宇宙涟漪中的孩子-_谢云宁_-_Z-Library_.txt,scifi,../data/chinese\scifi\7.-宇宙涟漪中的孩子-_谢云宁_-_Z-Library_.txt,0.14373792652696502,2.7805598,5.5413527
-0.94741411763102,1.5249069722782431,-0.6529903374094447,ch,170095,8. 决战奇点（华语科幻星云奖、首届晨星奖、晋康奖获得者萧星寒，全新科幻力作！中国科幻四大天王联袂推荐的重磅之作！） (萧星寒) (Z-Library).txt,scifi,../data/chinese\scifi\8. 决战奇点（华语科幻星云奖、首届晨星奖、晋康奖获得者萧星寒，全新科幻力作！中国科幻四大天王联袂推荐的重磅之作！） (萧星寒) (Z-Library).txt,0.9283633936533003,3.5407403,6.208705
-0.5825502649909252,-0.05641716900664912,-0.9655908581495568,ch,133007,9.-小镇奇谈（充满想象力和少年感的极限科幻之作！银河奖得主，《群星》作者七月最新作品，陈思诚、潘海天、今何在强力推荐！90年代的神秘小镇、...-_Z-Library_.txt,scifi,../data/chinese\scifi\9.-小镇奇谈（充满想象力和少年感的极限科幻之作！银河奖得主，《群星》作者七月最新作品，陈思诚、潘海天、今何在强力推荐！90年代的神秘小镇、...-_Z-Library_.txt,-1.030669382890882,5.33511,-0.6820859
-1.2057875548005237,1.0819033725350211,-0.16933463559803125,ch,112287,9.-群星-_七月_-_Z-Library_.txt,scifi,../data/chinese\scifi\9.-群星-_七月_-_Z-Library_.txt,-0.404665996346362,3.5765865,5.2575955
-0.36574238220698374,0.3467680064484661,0.32954760838938385,ch,74363,三体X：观想之宙（科幻银河奖、华语科幻星云奖得主作品） (宝树) (Z-Library).txt,scifi,../data/chinese\scifi\三体X：观想之宙（科幻银河奖、华语科幻星云奖得主作品） (宝树) (Z-Library).txt,-0.5448229449123985,3.8773923,3.5160456
-1.2228111731252873,0.8329429017508729,0.650135797025578,ch,66705,中国科幻大片 (飞氘 著) (Z-Library).txt,scifi,../data/chinese\scifi\中国科幻大片 (飞氘 著) (Z-Library).txt,0.8592314340117732,2.5266216,5.7019067
0.10652650682374223,0.2626583113493311,-0.28953701926347614,ch,96742,伤心者 (何夕) (Z-Library).txt,scifi,../data/chinese\scifi\伤心者 (何夕) (Z-Library).txt,-1.144309163961903,7.5194883,-0.91290766
-1.1974756644693412,0.8505820572199352,-0.44296048242781877,ch,92405,地铁 (韩松) (Z-Library).txt,scifi,../data/chinese\scifi\地铁 (韩松) (Z-Library).txt,-0.06899664954462545,3.4381106,5.3743567
-1.5071125266699241,0.8795859664281872,-0.0005236575016024134,ch,55659,孤猿随笔【豆瓣8.1分推荐！日本民俗学奠基人 柳田国男力作！论述了与日本的民间信仰有关的各种动物，综合运用口头传承、故事、文献记录等，描... (Z-Library).txt,scifi,../data/chinese\scifi\孤猿随笔【豆瓣8.1分推荐！日本民俗学奠基人 柳田国男力作！论述了与日本的民间信仰有关的各种动物，综合运用口头传承、故事、文献记录等，描... (Z-Library).txt,0.197340947304853,3.2305644,5.315702
-0.5825502649909252,-0.05641716900664912,-0.9655908581495568,ch,133007,小镇奇谈（充满想象力和少年感的极限科幻之作！银河奖得主，《群星》作者七月最新作品，陈思诚、潘海天、今何在强力推荐！90年代的神秘小镇、... (Z-Library).txt,scifi,../data/chinese\scifi\小镇奇谈（充满想象力和少年感的极限科幻之作！银河奖得主，《群星》作者七月最新作品，陈思诚、潘海天、今何在强力推荐！90年代的神秘小镇、... (Z-Library).txt,-1.030669382890882,5.340573,-0.70087904
-0.278796558202136,-0.9099897364674238,-0.2678569562378237,ch,79214,归路 (墨宝非宝) (Z-Library).txt,scifi,../data/chinese\scifi\归路 (墨宝非宝) (Z-Library).txt,-2.6298872474795276,8.175526,-0.18357672
1.372209530176518,-0.02216024020962019,0.676533720510987,ch,79505,拉法：纳达尔自传【上海译文出品！20座大满贯奖杯得主纳达尔亲笔自传，网球天皇巨星背后的精彩传奇，43幅高清彩照记录一代巨星的43个伟大瞬间... (Z-Library).txt,scifi,../data/chinese\scifi\拉法：纳达尔自传【上海译文出品！20座大满贯奖杯得主纳达尔亲笔自传，网球天皇巨星背后的精彩传奇，43幅高清彩照记录一代巨星的43个伟大瞬间... (Z-Library).txt,0.0629133876452559,8.182614,3.176131
-0.2111710933589846,0.24033919189999317,-0.3172098791797724,ch,130471,时间之墟 (宝树) (Z-Library).txt,scifi,../data/chinese\scifi\时间之墟 (宝树) (Z-Library).txt,0.15068279765357173,6.1126084,3.3769572
-0.6629182858710134,1.47784503120952,-1.1284243878099198,ch,119966,机器之门 (江波) (Z-Library).txt,scifi,../data/chinese\scifi\机器之门 (江波) (Z-Library).txt,0.43824111641664465,4.272369,6.20801
-0.005174913664942183,0.09738059529980903,0.6955479123482892,ch,96657,球状闪电（没有《球状闪电》，就没有后来的《三体》《三体》前传，刘慈欣三大长篇作品之一！《三体》《球状闪电》《超新星纪元》） (刘慈欣) (Z-Library).txt,scifi,../data/chinese\scifi\球状闪电（没有《球状闪电》，就没有后来的《三体》《三体》前传，刘慈欣三大长篇作品之一！《三体》《球状闪电》《超新星纪元》） (刘慈欣) (Z-Library).txt,-0.37361248430454336,3.7057056,3.226813
-0.2623516137936451,0.1593860902373285,-0.29207558315073473,ch,86095,类人 (王晋康) (Z-Library).txt,scifi,../data/chinese\scifi\类人 (王晋康) (Z-Library).txt,-2.6298872474795276,8.191387,-0.23218389
-0.6960976774112954,0.30517190813559847,-0.9373665798039277,ch,160594,红色海洋 (韩松 [韩松]) (Z-Library).txt,scifi,../data/chinese\scifi\红色海洋 (韩松 [韩松]) (Z-Library).txt,0.8081422323945646,6.052497,2.4693406
-0.9037686368373437,2.1961479800050223,0.30940637242511554,ch,87601,荒潮 (陈楸帆) (Z-Library).txt,scifi,../data/chinese\scifi\荒潮 (陈楸帆) (Z-Library).txt,-0.8325196456998718,3.4146254,4.8516026
0.36549332051683464,-0.4752550772921462,0.9176426389599713,ch,99758,蚁生 (王晋康) (Z-Library).txt,scifi,../data/chinese\scifi\蚁生 (王晋康) (Z-Library).txt,0.5545573335005499,2.564236,2.9194632
